Manufacturer ID = 0x5449,,
,,
29.04,99.99,84.26
29.03,99.99,84.24
29.04,99.99,84.26
29.03,99.99,84.24
29.03,99.99,84.24
29.03,99.99,84.24
29.03,99.99,84.24
29.03,99.99,84.24
29.03,99.99,84.24
29.03,99.99,84.24
29.04,99.99,84.26
29.03,99.99,84.24
29.04,99.99,84.26
29.03,99.99,84.24
29.03,99.99,84.24
29.03,99.99,84.24
29.04,99.99,84.26
29.01,99.99,84.21
29.03,99.99,84.24
29.01,99.99,84.21
29.03,99.99,84.24
29.04,99.99,84.26
29.06,99.99,84.3
29.03,99.99,84.24
29.03,99.99,84.24
29.06,99.99,84.3
29.06,99.99,84.3
29.04,99.99,84.26
29.04,99.99,84.26
29.04,99.99,84.26
29.06,99.99,84.3
29.06,99.99,84.3
29.04,99.99,84.26
29.04,99.99,84.26
29.06,99.99,84.3
29.04,99.99,84.26
29.04,99.99,84.26
29.04,99.99,84.26
29.04,99.99,84.26
29.03,99.99,84.24
29.04,99.99,84.26
29.04,99.99,84.26
29.06,99.99,84.3
29.04,99.99,84.26
29.04,99.99,84.26
29.04,99.99,84.26
29.04,99.99,84.26
29.04,99.99,84.26
29.04,99.99,84.26
29.03,99.99,84.24
29.03,99.99,84.24
29.01,99.99,84.21
29.01,99.99,84.21
29.01,99.99,84.21
29.03,99.99,84.24
29.01,99.99,84.21
29.03,99.99,84.24
29.03,99.99,84.24
29.01,99.99,84.21
29.04,99.99,84.26
29.03,99.99,84.24
29.04,99.99,84.26
29.04,99.99,84.26
29.03,99.99,84.24
29.03,99.99,84.24
29.03,99.99,84.24
29.04,99.99,84.26
29.04,99.99,84.26
29.06,99.99,84.3
29.04,99.99,84.26
29.04,99.99,84.26
29.04,99.99,84.26
29.04,99.99,84.26
29.03,99.99,84.24
29.03,99.99,84.24
29.03,99.99,84.24
29.03,99.99,84.24
29.03,99.99,84.24
29.03,99.99,84.24
29.03,99.99,84.24
29.03,99.99,84.24
29.01,99.99,84.21
29.04,99.99,84.26
29.03,99.99,84.24
29.01,99.99,84.21
29.01,99.99,84.21
29.01,99.99,84.21
29,99.99,84.19
29,99.99,84.19
29.01,99.99,84.21
29,99.99,84.19
28.98,99.99,84.17
29,99.99,84.19
28.98,99.99,84.17
29,99.99,84.19
29,99.99,84.19
29.01,99.99,84.21
29.03,99.99,84.24
29.03,99.99,84.24
29.04,99.99,84.26
29.04,99.99,84.26
29.04,99.99,84.26
29.06,99.99,84.3
29.04,99.99,84.26
29.07,99.99,84.32
29.06,99.99,84.3
29.06,99.99,84.3
29.06,99.99,84.3
29.06,99.99,84.3
29.04,99.99,84.26
29.04,99.99,84.26
29.06,99.99,84.3
29.06,99.99,84.3
29.04,99.99,84.26
29.04,99.99,84.26
29.04,99.99,84.26
29.04,99.99,84.26
29.03,99.99,84.24
29.03,99.99,84.24
29.03,99.99,84.24
29.01,99.99,84.21
29.01,99.99,84.21
29,99.99,84.19
29.03,99.99,84.24
29.01,99.99,84.21
29.03,99.99,84.24
29.04,99.99,84.26
29.06,99.99,84.3
29.04,99.99,84.26
29.04,99.99,84.26
29.04,99.99,84.26
29.03,99.99,84.24
29.04,99.99,84.26
29.06,99.99,84.3
29.06,99.99,84.3
29.06,99.99,84.3
29.06,99.99,84.3
29.09,99.99,84.35
29.07,99.99,84.32
29.07,99.99,84.32
29.07,99.99,84.32
29.07,99.99,84.32
29.09,99.99,84.35
29.09,99.99,84.35
29.09,99.99,84.35
29.1,99.99,84.37
29.09,99.99,84.35
29.1,99.99,84.37
29.11,99.99,84.39
29.11,99.99,84.39
29.11,99.99,84.39
29.13,99.99,84.43
29.1,99.99,84.37
29.1,99.99,84.37
29.1,99.99,84.37
29.09,99.99,84.35
29.07,99.99,84.32
29.07,99.99,84.32
29.07,99.99,84.32
29.07,99.99,84.32
29.06,99.99,84.3
29.06,99.99,84.3
29.04,99.99,84.26
29.06,99.99,84.3
29.06,99.99,84.3
29.06,99.99,84.3
29.06,99.99,84.3
29.06,99.99,84.3
29.06,99.99,84.3
29.07,99.99,84.32
29.07,99.99,84.32
29.06,99.99,84.3
29.07,99.99,84.32
29.06,99.99,84.3
29.07,99.99,84.32
29.07,99.99,84.32
29.07,99.99,84.32
29.07,99.99,84.32
29.07,99.99,84.32
29.07,99.99,84.32
29.09,99.99,84.35
29.09,99.99,84.35
29.07,99.99,84.32
29.09,99.99,84.35
29.07,99.99,84.32
29.07,99.99,84.32
29.06,99.99,84.3
29.06,99.99,84.3
29.06,99.99,84.3
29.06,99.99,84.3
29.06,99.99,84.3
29.04,99.99,84.26
29.06,99.99,84.3
29.06,99.99,84.3
29.04,99.99,84.26
29.04,99.99,84.26
29.06,99.99,84.3
29.06,99.99,84.3
29.06,99.99,84.3
29.04,99.99,84.26
29.04,99.99,84.26
29.04,99.99,84.26
29.06,99.99,84.3
29.04,99.99,84.26
29.04,99.99,84.26
29.04,99.99,84.26
29.06,99.99,84.3
29.04,99.99,84.26
29.04,99.99,84.26
29.04,99.99,84.26
29.04,99.99,84.26
29.03,99.99,84.24
29.03,99.99,84.24
29.03,99.99,84.24
29.04,99.99,84.26
29.03,99.99,84.24
29.03,99.99,84.24
29.03,99.99,84.24
29.03,99.99,84.24
29.04,99.99,84.26
29.04,99.99,84.26
29.04,99.99,84.26
29.04,99.99,84.26
29.04,99.99,84.26
29.06,99.99,84.3
29.04,99.99,84.26
29.06,99.99,84.3
29.06,99.99,84.3
29.06,99.99,84.3
29.07,99.99,84.32
29.07,99.99,84.32
29.07,99.99,84.32
29.07,99.99,84.32
29.09,99.99,84.35
29.07,99.99,84.32
29.09,99.99,84.35
29.09,99.99,84.35
29.1,99.99,84.37
29.1,99.99,84.37
29.1,99.99,84.37
29.11,99.99,84.39
29.11,99.99,84.39
29.11,99.99,84.39
29.11,99.99,84.39
29.11,99.99,84.39
29.11,99.99,84.39
29.11,99.99,84.39
29.11,99.99,84.39
29.11,99.99,84.39
29.11,99.99,84.39
29.11,99.99,84.39
29.11,99.99,84.39
29.1,99.99,84.37
29.1,99.99,84.37
29.11,99.99,84.39
29.11,99.99,84.39
29.11,99.99,84.39
29.11,99.99,84.39
29.1,99.99,84.37
29.11,99.99,84.39
29.1,99.99,84.37
29.11,99.99,84.39
29.11,99.99,84.39
29.11,99.99,84.39
29.13,99.99,84.43
29.13,99.99,84.43
29.11,99.99,84.39
29.11,99.99,84.39
29.11,99.99,84.39
29.11,99.99,84.39
29.11,99.99,84.39
29.1,99.99,84.37
29.11,99.99,84.39
29.11,99.99,84.39
29.11,99.99,84.39
29.11,99.99,84.39
29.11,99.99,84.39
29.13,99.99,84.43
29.11,99.99,84.39
29.11,99.99,84.39
29.11,99.99,84.39
29.11,99.99,84.39
29.1,99.99,84.37
29.11,99.99,84.39
29.13,99.99,84.43
29.11,99.99,84.39
29.1,99.99,84.37
29.1,99.99,84.37
29.11,99.99,84.39
29.11,99.99,84.39
29.11,99.99,84.39
29.1,99.99,84.37
29.1,99.99,84.37
29.11,99.99,84.39
29.13,99.99,84.43
29.13,99.99,84.43
29.13,99.99,84.43
29.13,99.99,84.43
29.14,99.99,84.44
29.13,99.99,84.43
29.13,99.99,84.43
29.13,99.99,84.43
29.13,99.99,84.43
29.11,99.99,84.39
29.13,99.99,84.43
29.13,99.99,84.43
29.14,99.99,84.44
29.13,99.99,84.43
29.13,99.99,84.43
29.11,99.99,84.39
29.11,99.99,84.39
29.11,99.99,84.39
29.1,99.99,84.37
29.1,99.99,84.37
29.1,99.99,84.37
29.09,99.99,84.35
29.09,99.99,84.35
29.1,99.99,84.37
29.09,99.99,84.35
29.07,99.99,84.32
29.1,99.99,84.37
29.07,99.99,84.32
29.07,99.99,84.32
29.06,99.99,84.3
29.07,99.99,84.32
29.09,99.99,84.35
29.07,99.99,84.32
29.06,99.99,84.3
29.06,99.99,84.3
29.07,99.99,84.32
29.07,99.99,84.32
29.07,99.99,84.32
29.07,99.99,84.32
29.07,99.99,84.32
29.06,99.99,84.3
29.06,99.99,84.3
29.07,99.99,84.32
29.07,99.99,84.32
29.06,99.99,84.3
29.07,99.99,84.32
29.07,99.99,84.32
29.06,99.99,84.3
29.06,99.99,84.3
29.06,99.99,84.3
29.07,99.99,84.32
29.07,99.99,84.32
29.09,99.99,84.35
29.09,99.99,84.35
29.1,99.99,84.37
29.1,99.99,84.37
29.1,99.99,84.37
29.11,99.99,84.39
29.11,99.99,84.39
29.13,99.99,84.43
29.13,99.99,84.43
29.13,99.99,84.43
29.13,99.99,84.43
29.13,99.99,84.43
29.13,99.99,84.43
29.11,99.99,84.39
29.14,99.99,84.44
29.14,99.99,84.44
29.13,99.99,84.43
29.14,99.99,84.44
29.16,99.99,84.48
29.14,99.99,84.44
29.16,99.99,84.48
29.16,99.99,84.48
29.16,99.99,84.48
29.16,99.99,84.48
29.18,99.99,84.52
29.18,99.99,84.52
29.14,99.99,84.44
29.18,99.99,84.52
29.18,99.99,84.52
29.16,99.99,84.48
29.16,99.99,84.48
29.18,99.99,84.52
29.16,99.99,84.48
29.16,99.99,84.48
29.16,99.99,84.48
29.18,99.99,84.52
29.16,99.99,84.48
29.16,99.99,84.48
29.16,99.99,84.48
29.16,99.99,84.48
29.18,99.99,84.52
29.16,99.99,84.48
29.14,99.99,84.44
29.18,99.99,84.52
29.16,99.99,84.48
29.16,99.99,84.48
29.16,99.99,84.48
29.16,99.99,84.48
29.16,99.99,84.48
29.14,99.99,84.44
29.18,99.99,84.52
29.16,99.99,84.48
29.16,99.99,84.48
29.16,99.99,84.48
29.16,99.99,84.48
29.16,99.99,84.48
29.18,99.99,84.52
29.18,99.99,84.52
29.16,99.99,84.48
29.16,99.99,84.48
29.18,99.99,84.52
29.16,99.99,84.48
29.18,99.99,84.52
29.16,99.99,84.48
29.16,99.99,84.48
29.16,99.99,84.48
29.18,99.99,84.52
29.16,99.99,84.48
29.16,99.99,84.48
29.16,99.99,84.48
29.16,99.99,84.48
29.16,99.99,84.48
29.18,99.99,84.52
29.16,99.99,84.48
29.16,99.99,84.48
29.16,99.99,84.48
29.18,99.99,84.52
29.13,99.99,84.43
29.16,99.99,84.48
29.14,99.99,84.44
29.16,99.99,84.48
29.14,99.99,84.44
29.16,99.99,84.48
29.16,99.99,84.48
29.16,99.99,84.48
29.16,99.99,84.48
29.16,99.99,84.48
29.14,99.99,84.44
29.14,99.99,84.44
29.16,99.99,84.48
29.16,99.99,84.48
29.16,99.99,84.48
29.16,99.99,84.48
29.18,99.99,84.52
29.16,99.99,84.48
29.16,99.99,84.48
29.18,99.99,84.52
29.16,99.99,84.48
29.16,99.99,84.48
29.18,99.99,84.52
29.16,99.99,84.48
29.18,99.99,84.52
29.16,99.99,84.48
29.16,99.99,84.48
29.16,99.99,84.48
29.16,99.99,84.48
29.16,99.99,84.48
29.14,99.99,84.44
29.16,99.99,84.48
29.14,99.99,84.44
29.14,99.99,84.44
29.14,99.99,84.44
29.14,99.99,84.44
29.13,99.99,84.43
29.13,99.99,84.43
29.13,99.99,84.43
29.13,99.99,84.43
29.13,99.99,84.43
29.11,99.99,84.39
29.13,99.99,84.43
29.13,99.99,84.43
29.11,99.99,84.39
29.13,99.99,84.43
29.11,99.99,84.39
29.11,99.99,84.39
29.11,99.99,84.39
29.11,99.99,84.39
29.11,99.99,84.39
29.1,99.99,84.37
29.1,99.99,84.37
29.1,99.99,84.37
29.1,99.99,84.37
29.1,99.99,84.37
29.1,99.99,84.37
29.09,99.99,84.35
29.09,99.99,84.35
29.1,99.99,84.37
29.1,99.99,84.37
29.1,99.99,84.37
29.11,99.99,84.39
29.11,99.99,84.39
29.11,99.99,84.39
29.11,99.99,84.39
29.11,99.99,84.39
29.11,99.99,84.39
29.13,99.99,84.43
29.11,99.99,84.39
29.11,99.99,84.39
29.13,99.99,84.43
29.13,99.99,84.43
29.14,99.99,84.44
29.14,99.99,84.44
29.13,99.99,84.43
29.16,99.99,84.48
29.16,99.99,84.48
29.16,99.99,84.48
29.18,99.99,84.52
29.18,99.99,84.52
29.18,99.99,84.52
29.19,99.99,84.53
29.19,99.99,84.53
29.21,99.99,84.57
29.21,99.99,84.57
29.21,99.99,84.57
29.22,99.99,84.59
29.22,99.99,84.59
29.22,99.99,84.59
29.22,99.99,84.59
29.22,99.99,84.59
29.22,99.99,84.59
29.23,99.99,84.61
29.22,99.99,84.59
29.23,99.99,84.61
29.22,99.99,84.59
29.22,99.99,84.59
29.22,99.99,84.59
29.22,99.99,84.59
29.21,99.99,84.57
29.22,99.99,84.59
29.21,99.99,84.57
29.21,99.99,84.57
29.19,99.99,84.53
29.19,99.99,84.53
29.19,99.99,84.53
29.21,99.99,84.57
29.18,99.99,84.52
29.19,99.99,84.53
29.19,99.99,84.53
29.18,99.99,84.52
29.18,99.99,84.52
29.19,99.99,84.53
29.18,99.99,84.52
29.16,99.99,84.48
29.14,99.99,84.44
29.16,99.99,84.48
29.16,99.99,84.48
29.16,99.99,84.48
29.14,99.99,84.44
29.14,99.99,84.44
29.14,99.99,84.44
29.14,99.99,84.44
29.13,99.99,84.43
29.13,99.99,84.43
29.13,99.99,84.43
29.14,99.99,84.44
29.11,99.99,84.39
29.13,99.99,84.43
29.11,99.99,84.39
29.11,99.99,84.39
29.11,99.99,84.39
29.11,99.99,84.39
29.13,99.99,84.43
29.11,99.99,84.39
29.11,99.99,84.39
29.11,99.99,84.39
29.11,99.99,84.39
29.11,99.99,84.39
29.11,99.99,84.39
29.11,99.95,84.38
29.11,99.95,84.38
29.09,99.95,84.35
29.1,99.95,84.36
29.1,99.85,84.35
29.11,99.85,84.37
29.1,99.85,84.35
29.1,99.85,84.35
29.11,99.75,84.35
29.11,99.75,84.35
29.09,99.75,84.32
29.09,99.75,84.32
29.09,99.66,84.3
29.1,99.66,84.32
29.1,99.75,84.34
29.11,99.75,84.35
29.11,99.75,84.35
29.11,99.75,84.35
29.11,99.75,84.35
29.11,99.85,84.37
29.13,99.85,84.4
29.14,99.85,84.42
29.13,99.85,84.4
29.14,99.85,84.42
29.14,99.85,84.42
29.14,99.85,84.42
29.14,99.95,84.44
29.14,99.95,84.44
29.14,99.95,84.44
29.16,99.95,84.47
29.16,99.99,84.48
29.16,99.99,84.48
29.14,99.99,84.44
29.16,99.99,84.48
29.16,99.99,84.48
29.16,99.99,84.48
29.18,99.99,84.52
29.16,99.99,84.48
29.18,99.99,84.52
29.18,99.99,84.52
29.18,99.99,84.52
29.18,99.99,84.52
29.18,99.99,84.52
29.18,99.99,84.52
29.18,99.99,84.52
29.18,99.99,84.52
29.18,99.99,84.52
29.18,99.99,84.52
29.19,99.99,84.53
29.19,99.99,84.53
29.18,99.99,84.52
29.18,99.99,84.52
29.18,99.99,84.52
29.19,99.99,84.53
29.19,99.99,84.53
29.18,99.99,84.52
29.18,99.99,84.52
29.19,99.99,84.53
29.18,99.99,84.52
29.18,99.99,84.52
29.18,99.99,84.52
29.19,99.99,84.53
29.19,99.99,84.53
29.19,99.99,84.53
29.19,99.99,84.53
29.19,99.99,84.53
29.19,99.99,84.53
29.19,99.99,84.53
29.19,99.99,84.53
29.19,99.99,84.53
29.19,99.99,84.53
29.19,99.99,84.53
29.19,99.99,84.53
29.21,99.99,84.57
29.19,99.99,84.53
29.19,99.99,84.53
29.21,99.99,84.57
29.19,99.99,84.53
29.19,99.99,84.53
29.19,99.99,84.53
29.19,99.99,84.53
29.19,99.99,84.53
29.19,99.99,84.53
29.21,99.99,84.57
29.21,99.99,84.57
29.21,99.99,84.57
29.22,99.99,84.59
29.21,99.99,84.57
29.21,99.99,84.57
29.21,99.99,84.57
29.22,99.99,84.59
29.21,99.99,84.57
29.21,99.99,84.57
29.22,99.99,84.59
29.23,99.99,84.61
29.22,99.99,84.59
29.22,99.99,84.59
29.22,99.99,84.59
29.23,99.99,84.61
29.22,99.99,84.59
29.22,99.99,84.59
29.21,99.99,84.57
29.21,99.99,84.57
29.22,99.99,84.59
29.21,99.99,84.57
29.22,99.99,84.59
29.21,99.99,84.57
29.21,99.99,84.57
29.19,99.99,84.53
29.19,99.99,84.53
29.21,99.99,84.57
29.21,99.99,84.57
29.21,99.99,84.57
29.21,99.99,84.57
29.21,99.99,84.57
29.19,99.99,84.53
29.19,99.99,84.53
29.19,99.99,84.53
29.19,99.99,84.53
29.19,99.99,84.53
29.21,99.99,84.57
29.21,99.99,84.57
29.21,99.99,84.57
29.21,99.99,84.57
29.21,99.99,84.57
29.21,99.99,84.57
29.21,99.99,84.57
29.21,99.99,84.57
29.21,99.99,84.57
29.21,99.99,84.57
29.22,99.99,84.59
29.21,99.99,84.57
29.22,99.99,84.59
29.22,99.99,84.59
29.21,99.99,84.57
29.21,99.99,84.57
29.22,99.99,84.59
29.22,99.99,84.59
29.22,99.99,84.59
29.21,99.99,84.57
29.22,99.99,84.59
29.22,99.99,84.59
29.21,99.99,84.57
29.21,99.99,84.57
29.21,99.99,84.57
29.21,99.99,84.57
29.21,99.99,84.57
29.21,99.99,84.57
29.21,99.99,84.57
29.21,99.99,84.57
29.21,99.99,84.57
29.19,99.99,84.53
29.21,99.99,84.57
29.21,99.99,84.57
29.21,99.99,84.57
29.21,99.99,84.57
29.21,99.99,84.57
29.22,99.99,84.59
29.22,99.99,84.59
29.22,99.99,84.59
29.22,99.99,84.59
29.21,99.99,84.57
29.23,99.99,84.61
29.22,99.99,84.59
29.22,99.99,84.59
29.22,99.99,84.59
29.22,99.99,84.59
29.22,99.99,84.59
29.23,99.99,84.61
29.22,99.99,84.59
29.23,99.99,84.61
29.22,99.99,84.59
29.23,99.99,84.61
29.23,99.99,84.61
29.22,99.99,84.59
29.22,99.99,84.59
29.23,99.99,84.61
29.22,99.99,84.59
29.22,99.99,84.59
29.23,99.99,84.61
29.23,99.99,84.61
29.23,99.99,84.61
29.22,99.99,84.59
29.22,99.99,84.59
29.22,99.99,84.59
29.21,99.99,84.57
29.22,99.99,84.59
29.22,99.99,84.59
29.22,99.99,84.59
29.22,99.99,84.59
29.21,99.99,84.57
29.22,99.99,84.59
29.21,99.99,84.57
29.22,99.99,84.59
29.21,99.99,84.57
29.21,99.99,84.57
29.22,99.99,84.59
29.21,99.99,84.57
29.22,99.99,84.59
29.23,99.99,84.61
29.23,99.99,84.61
29.23,99.99,84.61
29.23,99.99,84.61
29.23,99.99,84.61
29.23,99.99,84.61
29.25,99.99,84.64
29.23,99.99,84.61
29.23,99.99,84.61
29.25,99.99,84.64
29.26,99.99,84.66
29.25,99.99,84.64
29.26,99.99,84.66
29.26,99.99,84.66
29.25,99.99,84.64
29.26,99.99,84.66
29.28,99.99,84.7
29.28,99.99,84.7
29.26,99.99,84.66
29.28,99.99,84.7
29.28,99.99,84.7
29.26,99.99,84.66
29.28,99.99,84.7
29.26,99.99,84.66
29.25,99.99,84.64
29.25,99.99,84.64
29.25,99.99,84.64
29.25,99.99,84.64
29.25,99.99,84.64
29.25,99.99,84.64
29.25,99.99,84.64
29.25,99.99,84.64
29.25,99.99,84.64
29.25,99.99,84.64
29.26,99.99,84.66
29.26,99.99,84.66
29.26,99.99,84.66
29.26,99.99,84.66
29.28,99.99,84.7
29.26,99.99,84.66
29.26,99.99,84.66
29.26,99.99,84.66
29.28,99.99,84.7
29.26,99.99,84.66
29.28,99.99,84.7
29.28,99.99,84.7
29.28,99.99,84.7
29.28,99.99,84.7
29.28,99.99,84.7
29.29,99.99,84.72
29.28,99.99,84.7
29.28,99.99,84.7
29.28,99.99,84.7
29.28,99.99,84.7
29.28,99.99,84.7
29.28,99.99,84.7
29.26,99.99,84.66
29.28,99.99,84.7
29.29,99.99,84.72
29.26,99.99,84.66
29.28,99.99,84.7
29.28,99.99,84.7
29.28,99.99,84.7
29.29,99.99,84.72
29.29,99.99,84.72
29.29,99.99,84.72
29.29,99.99,84.72
29.28,99.99,84.7
29.26,99.99,84.66
29.28,99.99,84.7
29.26,99.99,84.66
29.28,99.99,84.7
29.29,99.99,84.72
29.29,99.99,84.72
29.29,99.99,84.72
29.28,99.99,84.7
29.28,99.99,84.7
29.28,99.99,84.7
29.29,99.99,84.72
29.29,99.99,84.72
29.28,99.99,84.7
29.29,99.99,84.72
29.31,99.99,84.75
29.29,99.99,84.72
29.32,99.99,84.77
29.31,99.99,84.75
29.31,99.99,84.75
29.32,99.99,84.77
29.31,99.99,84.75
29.31,99.99,84.75
29.29,99.99,84.72
29.29,99.99,84.72
29.28,99.99,84.7
29.28,99.99,84.7
29.29,99.99,84.72
29.28,99.99,84.7
29.26,99.99,84.66
29.28,99.99,84.7
29.26,99.99,84.66
29.26,99.99,84.66
29.26,99.99,84.66
29.26,99.99,84.66
29.25,99.99,84.64
29.25,99.99,84.64
29.25,99.99,84.64
29.25,99.99,84.64
29.25,99.99,84.64
29.26,99.99,84.66
29.25,99.99,84.64
29.26,99.99,84.66
29.25,99.99,84.64
29.26,99.99,84.66
29.25,99.99,84.64
29.26,99.99,84.66
29.25,99.99,84.64
29.25,99.99,84.64
29.25,99.99,84.64
29.25,99.99,84.64
29.25,99.99,84.64
29.23,99.99,84.61
29.25,99.99,84.64
29.23,99.99,84.61
29.23,99.99,84.61
29.23,99.99,84.61
29.23,99.99,84.61
29.23,99.99,84.61
29.23,99.99,84.61
29.23,99.99,84.61
29.23,99.99,84.61
29.25,99.99,84.64
29.23,99.99,84.61
29.25,99.99,84.64
29.25,99.99,84.64
29.25,99.99,84.64
29.23,99.99,84.61
29.25,99.99,84.64
29.25,99.99,84.64
29.25,99.99,84.64
29.25,99.99,84.64
29.26,99.99,84.66
29.25,99.99,84.64
29.26,99.99,84.66
29.26,99.99,84.66
29.26,99.99,84.66
29.26,99.99,84.66
29.28,99.99,84.7
29.26,99.99,84.66
29.28,99.99,84.7
29.26,99.99,84.66
29.26,99.99,84.66
29.26,99.99,84.66
29.26,99.99,84.66
29.26,99.99,84.66
29.28,99.99,84.7
29.26,99.99,84.66
29.28,99.99,84.7
29.26,99.99,84.66
29.26,99.99,84.66
29.26,99.99,84.66
29.26,99.99,84.66
29.29,99.99,84.72
29.28,99.99,84.7
29.28,99.99,84.7
29.28,99.99,84.7
29.28,99.99,84.7
29.28,99.99,84.7
29.31,99.99,84.75
29.31,99.99,84.75
29.29,99.99,84.72
29.31,99.99,84.75
29.29,99.99,84.72
29.32,99.99,84.77
29.32,99.99,84.77
29.32,99.99,84.77
29.34,99.99,84.81
29.32,99.99,84.77
29.32,99.99,84.77
29.32,99.99,84.77
29.32,99.99,84.77
29.32,99.99,84.77
29.32,99.99,84.77
29.32,99.99,84.77
29.31,99.99,84.75
29.32,99.99,84.77
29.31,99.99,84.75
29.31,99.99,84.75
29.31,99.99,84.75
29.31,99.99,84.75
29.31,99.99,84.75
29.31,99.99,84.75
29.29,99.99,84.72
29.29,99.99,84.72
29.29,99.99,84.72
29.29,99.99,84.72
29.28,99.99,84.7
29.29,99.99,84.72
29.28,99.99,84.7
29.29,99.99,84.72
29.28,99.99,84.7
29.28,99.99,84.7
29.26,99.99,84.66
29.26,99.99,84.66
29.28,99.99,84.7
29.26,99.99,84.66
29.26,99.99,84.66
29.26,99.99,84.66
29.26,99.99,84.66
29.25,99.99,84.64
29.26,99.99,84.66
29.26,99.99,84.66
29.26,99.99,84.66
29.25,99.99,84.64
29.26,99.99,84.66
29.26,99.99,84.66
29.26,99.99,84.66
29.28,99.99,84.7
29.28,99.99,84.7
29.28,99.99,84.7
29.28,99.99,84.7
29.28,99.99,84.7
29.26,99.99,84.66
29.28,99.99,84.7
29.28,99.99,84.7
29.28,99.99,84.7
29.26,99.99,84.66
29.26,99.99,84.66
29.28,99.99,84.7
29.28,99.99,84.7
29.26,99.99,84.66
29.28,99.99,84.7
29.28,99.99,84.7
29.26,99.99,84.66
29.28,99.99,84.7
29.28,99.99,84.7
29.28,99.99,84.7
29.28,99.99,84.7
29.31,99.99,84.75
29.28,99.99,84.7
29.28,99.99,84.7
29.28,99.99,84.7
29.28,99.99,84.7
29.29,99.99,84.72
29.29,99.99,84.72
29.29,99.99,84.72
29.28,99.99,84.7
29.29,99.99,84.72
29.29,99.99,84.72
29.29,99.99,84.72
29.29,99.99,84.72
29.29,99.99,84.72
29.31,99.99,84.75
29.31,99.99,84.75
29.31,99.99,84.75
29.31,99.99,84.75
29.31,99.99,84.75
29.32,99.99,84.77
29.31,99.99,84.75
29.31,99.99,84.75
29.31,99.99,84.75
29.31,99.99,84.75
29.31,99.99,84.75
29.31,99.99,84.75
29.31,99.99,84.75
29.31,99.99,84.75
29.31,99.99,84.75
29.31,99.99,84.75
29.32,99.99,84.77
29.32,99.99,84.77
29.32,99.99,84.77
29.34,99.99,84.81
29.34,99.99,84.81
29.32,99.99,84.77
29.34,99.99,84.81
29.34,99.99,84.81
29.34,99.99,84.81
29.34,99.99,84.81
29.32,99.99,84.77
29.34,99.99,84.81
29.34,99.99,84.81
29.34,99.99,84.81
29.34,99.99,84.81
29.34,99.99,84.81
29.34,99.99,84.81
29.34,99.99,84.81
29.34,99.99,84.81
29.34,99.99,84.81
29.32,99.99,84.77
29.34,99.99,84.81
29.34,99.99,84.81
29.34,99.99,84.81
